metodo,rho@1.00,rho@1.01,rho@1.05,rho@1.10,rho@1.20
GA,0.6,1.0,1.0,1.0,1.0
GRASP,1.0,1.0,1.0,1.0,1.0
PLI,0.4,0.6,0.8,0.8,0.8
TABU,0.4,0.6,0.8,0.8,0.8
